SrcFileName,ReportedDateTime,Athletic Fields,Garden,Hard Court Surfaces,Picnic Areas,Playground/Tot Lot,Trails/Paths,Wading Pool
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-10 13:00:00,4.0,0.0,2.0,4.0,8.0,1.0,3.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-10 14:00:00,0.0,0.0,0.0,2.0,2.0,0.0,0.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-10 15:00:00,2.0,0.0,0.0,3.0,2.0,0.0,6.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-10 16:00:00,0.0,0.0,0.0,4.0,6.0,0.0,12.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-10 17:00:00,7.0,0.0,0.0,8.0,5.0,3.0,25.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-10 18:00:00,0.0,0.0,0.0,20.0,18.0,2.0,17.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-11 12:00:00,0.0,0.0,10.0,0.0,0.0,3.0,2.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-11 13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,8.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-11 14:00:00,1.0,0.0,0.0,3.0,2.0,0.0,8.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-11 15:00:00,0.0,0.0,0.0,5.0,6.0,1.0,11.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-11 16:00:00,0.0,0.0,0.0,0.0,2.0,0.0,13.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-11 17:00:00,0.0,0.0,0.0,4.0,2.0,1.0,15.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-11 18:00:00,0.0,0.0,0.0,13.0,10.0,3.0,17.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-12 13:00:00,0.0,0.0,0.0,2.0,2.0,0.0,4.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-12 14:00:00,0.0,0.0,0.0,1.0,3.0,0.0,6.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-12 15:00:00,0.0,0.0,0.0,2.0,5.0,2.0,13.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-13 13:00:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-13 15:00:00,0.0,0.0,0.0,2.0,1.0,0.0,3.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-13 16:00:00,0.0,0.0,2.0,1.0,3.0,7.0,6.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-13 17:00:00,0.0,0.0,0.0,3.0,7.0,3.0,3.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-14 15:00:00,1.0,0.0,0.0,4.0,3.0,2.0,2.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-14 16:00:00,3.0,0.0,0.0,4.0,3.0,0.0,7.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-16 13:00:00,5.0,0.0,4.0,6.0,6.0,0.0,0.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-16 14:00:00,0.0,0.0,5.0,2.0,0.0,0.0,0.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-16 15:00:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-16 16:00:00,0.0,0.0,0.0,10.0,19.0,0.0,0.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-16 17:00:00,3.0,0.0,0.0,0.0,4.0,3.0,0.0
_GitHub_ExcelDataCollectionParser_data_sample_folder_1_2018_Location_A_TypeA_,2018-07-16 18:00:00,3.0,0.0,0.0,5.0,15.0,4.0,0.0
